DERMIC CREME	;	 R$ 20,96 
DERMICON LIQUIDO	;	 R$ 9,35 
DERMOBAN 20 MG POMADA C/ 15 G (CAZI)	;	 R$ 63,98 
DERMOBENE ( CLOTRIMAZOL )	;	 R$ 20,34 
DERMOBENE ( CLOTRIMAZOL 1% )	;	 R$ 39,68 
DERMODEN POMADA 45 G.	;	 R$ 14,64 
DERMODEX PREVENT CR. C/ 45 G	;	 R$ 26,68 
DERMODEX PREVENTE LEVE 45G PAGUE 30G	;	 R$ 17,80 
DERMODEX TRATAMENTO C/ 60 G	;	 R$ 77,25 
DERMOGLOS PDA 45 G	;	 R$ 10,95 
DERMOL SOLUCAO 30 ML      SIMOES	;	 R$ 12,55 
DERMOLIMP CR. DERM. C/30 GR.	;	 R$ 27,17 
DERMOPANTOL CR. C/ 20 G (UNIAO QUIMICA)	;	 R$ 26,00 
DERMOSALIC CR (BETAM+ACIDO SALICILICO) BUNKER	;	 R$ 40,71 
DERMOSTATIN POMADA C/ 60 G (LEGRAND)	;	 R$ 51,86 
DERMOTIVIN CONTROL SAB. C/ 90 G (GALDERMA)	;	 R$ 31,27 
DERMOTIVIN ORIGINAL C/ 50 ML (GALDERMA)	;	 R$ 62,98 
DERMOTIVIN ORIGINAL SAB. C/ 90 G (GALDERMA)	;	 R$ 54,41 
DERMOTIVIN SALIX SAB. BARRA C/ 90 G (GALDERMA)	;	 R$ 33,25 
DERMOTIVIN SOFT SAB. LIQ. C/ 120 G (GALDERMA)	;	 R$ 54,48 
DERMOTRIZOL 1% C/ 20 ML (BELFAR)	;	 R$ 46,55 
DERMOVAL (BETAMETAZONA) PDA  LUPER	;	 R$ 11,56 
DERMOVANCE S C/ 200 ML (FQM DERMA)	;	 R$ 116,37 
DERMOVATE CREME            BALDASSA	;	 R$ 12,71 
DERMOXYL GEL- 5 45 G	;	 R$ 16,02 
DERMOXYL GEL-10 45 G	;	 R$ 16,58 
DERMS POMADA (TIABENDAZOL + NEOMICINA)	;	 R$ 48,17 
DERMYCOSE 50 ML	;	 R$ 10,30 
DERSANE 100 ML 	;	 R$ 39,00 
DERSANI HIDROGEL C/ ALGINATO 85 G (DAUDT)	;	 R$ 148,40 
DES. ABOVE AEROSOL C/ 100 ML (SORTIDOS)	;	 R$ 9,78 
DES. ABOVE AEROSOL C/ 150 ML (SORTIDOS)	;	 R$ 13,16 
DES. ADIDAS C/ 120 ML (SORTIDOS)	;	 R$ 16,36 
DES. AVANCO ORIGINAL SPRAY C/ 85 ML	;	 R$ 3,66 
DES. AXE AEROSOL  90 ML  (SORTIDOS)	;	 R$ 13,20 
DES. AXE AEROSOL 150/ 152/ 160 ML (SORTIDOS)	;	 R$ 16,90 
DES. AXE SPRAY 90 ML  (SORTIDOS)	;	 R$ 4,28 
DES. AXE SPRAY MARINE 90 ML	;	 R$ 2,76 
DES. AXE SPRAY MUSK 90 ML	;	 R$ 2,76 
DES. AXE SPRAY NATIVE 90 ML	;	 R$ 2,76 
DES. AXE SPRAY TEMPEST 90 ML	;	 R$ 2,76 
DES. GARNIER BI-O AEROSOL C/ 150 ML (SORTIDOS)	;	 R$ 19,12 
DES. GARNIER BI-O ROLL-ON C/ 50 ML (SORTIDOS)	;	 R$ 12,30 
DES. GARNIER BI-O ROLL-ON C/ 50 ML INVISIBLE	;	 R$ 14,11 
DES. GILLETTE POWER BEADS C/ 82 G 3X	;	 R$ 22,35 
DES. GILLETTE SERIES CLEARGEL WILD RAIN	;	 R$ 11,64 
DES. GILLETTE SPRAY AEROSOL C/ 150 ML	;	 R$ 13,64 
DES. GIOVANNA BABY AEROSOL C/ 150 ML	;	 R$ 12,99 
DES. GIOVANNA BABY ROLL-ON C/ 50 ML	;	 R$ 7,69 
DES. HUCK SPORTS ROLLON 55ML	;	 R$ 5,20 
DES. JOHNSON'S AEROSOL C/ 150 ML	;	 R$ 16,13 
DES. JOHNSON'S ROLL ON C/ 50 ML	;	 R$ 9,61 
DES. KANECHOMN ROLL-ON C/ 50 ML (SORTIDOS)	;	 R$ 2,80 
DES. OLD SPICE LENHA SPRAY C/ 150 ML	;	 R$ 8,18 
DES. REXONA AEROSOL C/ 108 ML (SORTIDOS)	;	 R$ 16,29 
DES. REXONA AEROSOL C/ 150 ML (SORTIDOS)	;	 R$ 17,25 
DES. REXONA AEROSOL C/ 175 ML (SORTIDOS)	;	 R$ 14,90 
DES. REXONA AEROSOL C/ 177/ 179 ML	;	 R$ 18,67 
DES. REXONA ROLLON C/ 30 ML (SORTIDOS)	;	 R$ 12,75 
DES. REXONA ROLLON C/ 50 ML (SORTIDOS)	;	 R$ 11,80 
DES. ROLL-ON VIRTUAL 70ML (MURIEL)	;	 R$ 4,73 
DES. ROMANTIQUE SPRAY 90 ML	;	 R$ 0,66 
DES. S. P. ROLLON 70 ML	;	 R$ 4,00 
DES. S. P. STYCK COTY 60 G	;	 R$ 5,80 
DES. S.P. AEROSOL COTY C/ 132 ML	;	 R$ 9,60 
DES. S.P. CREME SEM PERFUME C/ 55 G (COTY)	;	 R$ 11,18 
DES. S.P. ROLL ON SEM PERFUME C/ 50 ML (COTY)	;	 R$ 9,68 
DES. S.P. SPRAY SEM PERFUME C/ 90 ML (COTY)	;	 R$ 5,42 
DES. SUAVE AEROSOL C/ 150 ML (SORTIDOS)	;	 R$ 9,61 
DES. TRES MARCHAND SPRAY C/ 100 ML	;	 R$ 3,03 
DES. WIND MYSTERY C/ 5 ML (ALMISCAR)	;	 R$ 11,20 
DESACIL INJ. 6X2 ML	;	 R$ 5,14 
DESALEX 5 MG C/ 10 COMP.	;	 R$ 83,09 
DESALEX XPE. 0.5 MG C/  60 ML(MANTECORP)	;	 R$ 66,50 
DESALEX XPE. 0.5 MG C/ 100 ML(MANTECORP)	;	 R$ 110,79 
DESCARTEX 7 L C/4 PECAS-PAPELAO	;	 R$ 4,21 
DESCOL. YAMA PO C/ 20 G S/ AMONIA	;	 R$ 3,43 
DESCOL. YAMA PO C/ 50 G QUERATINA	;	 R$ 4,78 
DESCOLORANTE BEAUTY COLOR 20 GR C/1	;	 R$ 3,00 
DESCOLORANTE COLOR NUTRY C/ 20 G (IDEAL)	;	 R$ 3,84 
DESCOLORANTE LIGHTNER C/ 20 G	;	 R$ 6,03 
DESCOLORANTE LIGTNER  300 G POTE	;	 R$ 12,10 
DESCOLORANTE PO FARMAX C/ 20 G CAMOMILA	;	 R$ 4,86 
DESCOLORANTE PO FARMAX C/ 50 G SUPER RAPIDO	;	 R$ 8,61 
DESCOLORANTE PO MAXILLURING C/ 25 G (LAGUNE)	;	 R$ 5,25 
DESCON AP CAPS. C/20	;	 R$ 13,66 
DESCON CX. C/ 12 CAPS.	;	 R$ 32,45 
DESCON XPE. C/ 120 ML 	;	 R$ 20,36 
DESDUO 100 MG C/ 30 COMP.	;	 R$ 100,02 
DESEMBARACADOR BEBE VIDA C/ 200 ML (DAVENE)	;	 R$ 6,10 
DESERILA DRG. C/25	;	 R$ 65,48 
DESFERAL AMP. C/10	;	 R$ 676,85 
DESFRIN NAS. AD. C/ 10 ML (U Q)	;	 R$ 16,57 
DESFRIN NAS. PED. C/ 10 ML (U Q)	;	 R$ 16,31 
DESINCHA 8 INGREDIENTES C/ 60 SACHES	;	 R$ 84,70 
DESLORATADINA 0.5 MG XPE. C/  60 ML (BIOSINTETIC	;	 R$ 38,22 
DESLORATADINA 0.5 MG XPE. C/ 100 ML (BIOSINTETIC	;	 R$ 68,97 
DESLORATADINA 0.5 MG XPE. C/ 100 ML (NOVA QUIMICA)	;	 R$ 73,90 
DESLORATADINA 0.5 MG/ ML C/ 60 ML (NOVA QUIMICA)	;	 R$ 44,29 
DESLORATADINA 5 MG C/ 10 COMP. (BIOSINTETICA)	;	 R$ 55,29 
DESLORATADINA 5 MG C/ 10 COMP. (GERMED)	;	 R$ 55,50 
DESMAIA CABELO CR. C/ 30 G (SORTIDOS)	;	 R$ 4,42 
DESMAIA CABELO CR. C/ 300 G (SORTIDOS) (FIOVIT)	;	 R$ 25,65 
DESMAIA CABELO SH. C/ 300 ML (SORTIDOS) (FIOVIT)	;	 R$ 25,65 
DESOBESI-M C/ 20 CAPS.   (B2)	;	 R$ 15,18 
DESOBESI-M C/ 30 CAPS.   (B2)	;	 R$ 29,29 
DESODOR (DESINFETANTE BAC. GERM.) SORTIDOS	;	 R$ 1,57 
DESOGEST + ETINIL. 150/ 30 MCG CART. C/ 21 COMP.	;	 R$ 38,96 
DESOGESTREL  0.75 MG CART. C/ 28 COMP. (EUROFARMA)	;	 R$ 27,60 
DESOGESTREL  0.75 MG CART. C/ 28 COMP. (U. Q.)	;	 R$ 26,34 
DESOGESTREL 0.075 MG C/ 28 COMP. (SANDOZ)	;	 R$ 26,12 
DESOL GTS. C/ 10 ML (APSEN)	;	 R$ 63,02 
DESONIDA 0.05% CR. C/ 30 G (GERMED)	;	 R$ 37,15 
DESONIDA 0.05% LOC. CR. LIQ. C/ 60 G (EMS)	;	 R$ 53,70 
DESONIDA 0.05% POM. C/ 30 G (GERMED)	;	 R$ 37,19 
DESONIDA 0.05% POM. C/ 30 G (MEDLEY)	;	 R$ 36,37 
DESONIDA CREME 0.05% C/ 30 G (MEDLEY)	;	 R$ 36,74 
DESONOL CREME 0.05% C/ 30 G	;	 R$ 37,48 
DESONOL LOCAO 5% C/ 60 G	;	 R$ 71,53 
DESONOL LOCAO CAPILAR 30 G	;	 R$ 60,68 
DESONOL PDA. C/ 30 G	;	 R$ 42,16 
DESPACILINA 400.000 UI AMP	;	 R$ 12,54 
DESPIN CREME	;	 R$ 12,07 
DESTILBENOL 1 MG C/ 50 COMP. (APSEN)	;	 R$ 57,72 
DESUPRE C/ 60 CAPS. (ARTE NATIVA)	;	 R$ 51,10 
DESVE 50 MG C/ 30 COMP. (C1)	;	 R$ 80,29 
DESVENLAFAXINA  50 MG C/ 30 COMP. (C1) (ALTHAIA)	;	 R$ 77,78 
DESVENLAFAXINA  50 MG C/ 30 COMP. (C1) (LEGRAND)	;	 R$ 135,27 
DESVENLAFAXINA  50 MG C/ 30 COMP. (C1) (NEO QUIMIC	;	 R$ 70,85 
DESVENLAFAXINA 100 MG C/ 30 COMP. (GERMED)	;	 R$ 148,79 
DETERGENTE LIMPOL C/ 500 ML (BOM BRIL)	;	 R$ 2,49 
DETERGENTE SUPREMA C/ 500 ML (SORTIDOS)	;	 R$ 2,09 
DETOX CLEAN & REPAIR C/ 60 ML (SMART LIFE)	;	 R$ 7,34 
DETOX NO HANGOVER C/ 4 PASTILHAS (SMART LIFE)	;	 R$ 11,53 
DEWS 5 MG/ ML SOL.OFT. C/ 10 ML	;	 R$ 49,30 
DEXA CIANOTRAT INJ C/ 1 DOSE	;	 R$ 12,85 
DEXA-CITONEURIN CPR. C/20	;	 R$ 80,35 
DEXA-CITONEURIN. C/ 1 DOSE 2 AMPOLAS	;	 R$ 16,78 
DEXACLOR GEL 60 G C/10 APLIC.	;	 R$ 86,14 
DEXACLOR GEL DERMAT. C/30 G	;	 R$ 38,64 
DEXACOBAL 1 AMP.	;	 R$ 15,83 
DEXA-CRONOBE INJETAVEL 3 AMP.	;	 R$ 32,80 
DEXA-CRONOBE INJETAVEL C/1 AMP.	;	 R$ 7,27 
DEXADEN 0.5 MG C/ 20 COMP. (DEXAMETASONA)	;	 R$ 8,46 
DEXADEN CR. C/ 10 G (DEXAMETASONA) (CIFARMA)	;	 R$ 21,57 
DEXADEN ELIXIR C/ 100 ML (DEXAMETASONA)	;	 R$ 12,90 
DEXADERMIL CREME O.1% LEGRAND	;	 R$ 13,77 
DEXADOR 5000 MCG C/ 20 COMP.	;	 R$ 72,21 
DEXADOR INJ. C/ 3 DOSES (ARESE)	;	 R$ 45,67 
DEXADOR INJ.MULT. 50 (1ML B+2ML)	;	 R$ 311,62 
DEXADOZE 5000 MG 1 E 2 ML AMPOLAS	;	 R$ 11,37 
DEXADOZE INJ. 1 AMP.	;	 R$ 10,09 
DEXAFENICOL COLIRIO 5 ML	;	 R$ 11,65 
DEXAFENICOL PDA. OFT. 3.5 G	;	 R$ 13,45 
DEXAFLAN 2 MG CPR. C/10	;	 R$ 16,13 
DEXAFLAN 4 MG CPR. C/10	;	 R$ 16,81 
DEXAGIL CPR. C/20	;	 R$ 62,70 
DEXAGIL INJ. C/1	;	 R$ 8,56 
DEXAGLOS ( DEXAMETASONA ) COMP.	;	 R$ 15,41 
DEXAGLOS ( DEXAMETASONA ) ELIXIR	;	 R$ 19,96 
DEXAGLOS ( DEXAMETASONA ) POMADA	;	 R$ 14,31 
DEXALGEN INJ. C/ 1 DOSE	;	 R$ 19,74 
DEXALGEN NF INJ. C/ 1 DOSE	;	 R$ 16,77 
DEXAMETASONA 1 MG/G CREME C/ 10 G(NOVA QUIMICA)	;	 R$ 12,11 
DEXAMETASONA 4 MG C/ 10 COMP. (EMS)	;	 R$ 14,52 
DEXAMETASONA 4 MG C/ 10 COMP. (TEUTO)	;	 R$ 14,52 
DEXAMETASONA CREME C/ 10 G (GEOLAB)	;	 R$ 11,19 
DEXAMETASONA CREME C/ 10 G (GERMED)	;	 R$ 12,11 
DEXAMETASONA CREME C/ 10 G (PRATIDONADUZZI)	;	 R$ 11,97 
DEXAMETASONA CREME C/ 10 G (TEUTO)	;	 R$ 11,26 
DEXAMETASONA ELIXIR C/ 100 ML (TEUTO)	;	 R$ 14,53 
DEXAMETASONA ELIXIR C/ 120 ML (EMS)	;	 R$ 17,98 
DEXAMETRAT 0.1 % CREME C/ 10 G (GLOBO)	;	 R$ 13,24 
DEXAMEX 0.5 MG (DEXAMETASONA) (VITAPAN)	;	 R$ 7,24 
DEXAMEX CREME 1MG/G  (DEXAMETASONA) (VITAPAN)	;	 R$ 12,89 
DEXAMEX ELIXIR C/ 100 ML	;	 R$ 14,66 
DEXAMINOR COLIRIO 5 ML	;	 R$ 9,71 
DEXAMINOR PDA	;	 R$ 9,19 
DEXANEURIN CX. C/ 2 AMP. SOL. INJ.	;	 R$ 17,80 
DEXANEVRAL C/ 1 COMP.	;	 R$ 2,63 
DEXANEVRAL CP. C/18	;	 R$ 49,67 
DEXANEVRAL CP. C/30	;	 R$ 79,75 
DEXASON 4 MG C/ 10 COMP. (TEUTO)	;	 R$ 20,46 
DEXASON CREME C/ 10 G (DEXAMETASONA) (TEUTO)	;	 R$ 10,09 
DEXA-VASTRICTOL COLIRIO 5 ML	;	 R$ 6,73 
DEXAVISON COLIRIO	;	 R$ 5,15 
DEXCLORFENIRAMINA CR. C/ 30 G (GERMED)	;	 R$ 14,31 
DEXCLORFENIRAMINA XPE. C/ 120 ML (NEO QUIMICA)	;	 R$ 16,04 
DEXCLORFENIRAMINA+ BETAMET. XPE. C/ 120 ML (PRAT	;	 R$ 21,09 
DEXCLORFENIRAMINA+ BETAMET. XPE. C/ 120 ML (TEUT	;	 R$ 18,03 
DEXCLORFENIRAMINA+BETAMETASONA XPE. C/ 120 ML	;	 R$ 21,09 
DEXCLORFENIRAMINA+BETAMETASONA XPE.C/ 120 ML(EMS)	;	 R$ 40,67 
DEXFER 100 MG GTS. C/ 30 ML	;	 R$ 54,66 
DEXFER 400 MG C/ 30 COMP.	;	 R$ 64,00 
DEXFER SUSP. 10 MG C/ 100 ML	;	 R$ 26,58 
DEXMINE XPE. C/ 120 ML (CIMED)	;	 R$ 30,97 
DEXPANTOL DERMA CR. PROTETOR E HIDRATANTE C/ 20 G	;	 R$ 25,40 
DEXPANTOL POMADA C/ 30 G (KINDER)	;	 R$ 18,50 
DEXTAMINE 2 /0.25 MG C/ 20 COMP. (CIFARMA)	;	 R$ 27,65 
DEXTAMINE CX. C/ 15 COMP.	;	 R$ 20,18 
DEXTAMINE XPE. C/ 120 ML (CIFARMA)	;	 R$ 33,79 
DEXTROCLORFENIRAMINA 2 MG ROYTON	;	 R$ 10,51 
DEXTROCLOROFENIRAMINA XAROPE ROYTON	;	 R$ 19,61 
DEXTROVITASE INJ. 10 ML	;	 R$ 10,01 
DEXTROVITASE INJ. 20 ML	;	 R$ 16,88 
D-FORT CX. C/ 60 CAPS. (MARJAN)	;	 R$ 37,93 
DIA D 0.75 MG C/ 2 COMP. (CIMED)	;	 R$ 21,24 
DIA D 1.5 MG C/ 1 COMP. (CIMED)	;	 R$ 19,84 
DIACQUA 25 MG C/ 30 COMP	;	 R$ 28,31 
DIACQUA 50 MG C/ 30 COMP.	;	 R$ 44,60 
DIAFORMIN 850 MG C/ 30 COMP.	;	 R$ 34,35 
DIAMICRON C/ 20 COMP. (SERVIER)	;	 R$ 16,14 
DIAMICRON C/ 60 COMP. (SERVIER)	;	 R$ 46,96 
DIAMICRON MR 30 MG C/ 15 COMP. (SERVIER)	;	 R$ 20,97 
DIAMICRON MR 30 MG C/ 30 COMP. (SERVIER)	;	 R$ 48,78 
DIAMICRON MR 30 MG C/ 60 COMP. (SERVIER)'	;	 R$ 97,06 
DIAMICRON MR 60 MG C/ 30 COMP.	;	 R$ 97,54 
DIAMICRON MR 60 MG C/ 60 COMP.	;	 R$ 195,10 
DIAMOX 250 MG C/ 25 COMP. (UNIAO QUIMICA)	;	 R$ 21,55 
DIAMOX 250 MG C/ 30 COMP.	;	 R$ 26,09 
DIANE 35 C/ 21 DRGS.	;	 R$ 37,65 
DIANE 35 CARTELA C/ 21 DRGS.	;	 R$ 28,00 
DIAZEPAM  5 MG C/ 30 COMP. (B1) (GERMED)	;	 R$ 15,12 
DIAZEPAM  5 MG C/ 30 COMP. (B1) (NEO QUIMICA)	;	 R$ 14,31 
DIAZEPAM 10 MG C/ 20 COMP. (B1) (NEO QUIMICA)	;	 R$ 12,17 
DIAZEPAM 10 MG C/ 20 COMP. (B1) GERMED	;	 R$ 11,47 
DIAZEPAM 10 MG C/ 30 COMP. (B1) (NEO QUIMICA)	;	 R$ 18,21 
DIAZEPAM 10 MG C/ 30 COMP. (B1) GERMED	;	 R$ 20,15 
DIAZEPAM 10 MG C/ 30 COMP. (PHARLAB)	;	 R$ 19,37 
DIAZEPAM NQ 10 MG C/ 20 COMP. (B1) (EMS-GERMED)	;	 R$ 23,35 
DIAZEPAM NQ 10 MG C/ 30 COMP. (NOVA QUIMICA)	;	 R$ 26,40 
DIBENDRIL C/ 4 PAST (DIFENIDRAMINA + ASS.)	;	 R$ 5,24 
DIBENDRIL C/12 PAST. (DIFENIDRAMINA + ASS.)	;	 R$ 21,00 
DICETEL  50 MG C/ 20 COMP.	;	 R$ 82,08 
DICETEL 100 MG C/ 20 COMP.	;	 R$ 121,06 
DICINONE 250 MG CPR. C/20	;	 R$ 36,87 
DICINONE INJ. AMP. C/6	;	 R$ 39,92 
DICLIN CARTELA C/ 21 COMP.	;	 R$ 18,84 
DICLO P 50 MG C/ 20 COMP. (DICLOF. POTAS)	;	 R$ 22,95 
DICLOAIR 11.6 MG C/ 60 G (LEGRAND)	;	 R$ 27,43 
DICLOFENACO DE POTASSIO 50 MG C/ 20 COMP. (EMS)	;	 R$ 24,47 
DICLOFENACO DIETILAMONIO GEL (CIMED)	;	 R$ 17,57 
DICLOFENACO DIETILAMONIO GEL (GERMED)	;	 R$ 14,51 
DICLOFENACO POTASSICO 50 MG C/ 20 COMP. (GEOLAB)	;	 R$ 13,13 
DICLOFENACO SODICO 50 MG C/ 20 COMP. (ALTEFAR)	;	 R$ 20,77 
DICLOKALIUM 50 (DICLOF. POTAS.) C/1	;	 R$ 0,88 
DICLOKALIUM 50 MG (DICLOF. POTAS.) C/20	;	 R$ 12,26 
DICLONATRIUM 50 MG C/ 20 COMP. (DICLOF SODICO) 	;	 R$ 54,41 
DICLOSODICO 50 MG C/ 20 COMP. (MULTILAB)	;	 R$ 9,50 
DICLOSTIR 70 MG C/ 10 CAPS. (EMS)	;	 R$ 15,73 
DICLOSTIR 70 MG C/ 14 CAPS.	;	 R$ 22,03 
DICORANTIL CAPS. C/40	;	 R$ 31,64 
DICORANTIL F 250 MG CAPS. C/16	;	 R$ 40,44 
DICOXIBE 200 MG C/ 15 CAPS. (C1)	;	 R$ 66,88 
DICOXIBE 200 MG C/ 30 CAPS. (C1)	;	 R$ 124,13 
DIELOFT 50 MG C/ 30 COMP. (C1)	;	 R$ 101,59 
DIENOGESTE 2 MG C/ 30 COMP.  (GERMED)	;	 R$ 52,96 
DIENOGESTE 2 MG C/ 30 COMP.(EMS)	;	 R$ 52,96 
DIENPAX  5 MG  C/ 20 COMP.	;	 R$ 9,15 
DIENPAX 10 MG C/ 20 COMP.	;	 R$ 14,92 
DIENTRIN  C/12	;	 R$ 12,88 
DIENTRIN  C/120	;	 R$ 128,77 
DIENTRIN SUSP. 60 ML	;	 R$ 8,28 
DIETASAL ENV.	;	 R$ 18,21 
DIETASAL SALERIO 120 G	;	 R$ 15,37 
DIFEBRIL  GOTAS C/ 10 ML(DIPIRONA SODICA) 	;	 R$ 7,44 
DIFEBRIL (DIPIRONA SODICA 500 MG) C/ 4 COMP.	;	 R$ 2,29 
DIFEDRIL EXPECTORANTE 100 ML	;	 R$ 18,30 
DIFEN COLIRIO 5 ML	;	 R$ 15,82 
DIFFERIN 1 MG/ G GEL C/ 30 G	;	 R$ 104,17 
DIFFERIN 3 MG/ G GEL C/ 30 G	;	 R$ 118,12 
DIGECAP ZIMATICO CAPS. C/20	;	 R$ 44,62 
DIGEDRAT 200 MG C/ 30 CAPS.	;	 R$ 131,17 
DIGEPLUS C/ 30 CAPS. (METOCLOPRAMIDA + ASS.)	;	 R$ 53,12 
DIGEREX CPS. C/20	;	 R$ 23,75 
DIGEREX DRG. C/20	;	 R$ 12,41 
DIGEREX GTS 10 ML	;	 R$ 6,93 
DIGEREX INJ. 5 X 2 ML	;	 R$ 17,11 
DIGEREX RETARD COMPR. C/20	;	 R$ 27,63 
DIGEREX SOL. 120ML	;	 R$ 21,08 
DIGESAN 10 MG C/ 20 CAPS.	;	 R$ 48,70 
DIGESAN 10 MG/2ML INJ. C/ 1 AMP	;	 R$ 9,79 
DIGESAN 10 MG/2ML INJ. C/ 6 AMP.	;	 R$ 58,76 
DIGESAN GTS. PED. C/ 20 ML	;	 R$ 43,47 
DIGESPRID 10 MG (BROMOPRIDA)      -	;	 R$ 31,79 
DIGESPRID GOTAS (BROMOPRIDA)    -	;	 R$ 29,18 
DIGESTIL 10 MG C/ 20 COMP. (BROMOPRIDA)	;	 R$ 23,95 
DIGESTIL GTS C/ 20 ML (BROMOPRIDA) (TEUTO)	;	 R$ 18,41 
DIGESTINA 10 MG C/ 20 COMP. (BROMOPRIDA)	;	 R$ 23,90 
DIGESTINA GOTAS (BROMOPRIDA)	;	 R$ 21,82 
DIGITOXINA 0.1MG COMP. C/50	;	 R$ 2,90 
DIGOX 0.25 MG C/ 20 COMP. (PHARLAB)	;	 R$ 11,44 
DIGOXEN 0.25 MG C/ 20 COMP. (DIGOXINA)	;	 R$ 9,35 
DIGOXINA 0.25 MG C/ 20 COMP. (PHARLAB)	;	 R$ 11,76 
DIGOXINA 0.25 MG C/ 24 COMP. (VITAMEDIC)	;	 R$ 13,65 
DIGOXINA 0.25 MG C/ 25 COMP.	;	 R$ 24,54 
DIGOXINA 0.25 MG C/ 30 COMP. (TEUTO)	;	 R$ 12,85 
DIGOXINA 0.25MG C/25 NQ	;	 R$ 14,68 
DIHYDERGOT SPRAY NASAL	;	 R$ 40,56 
DILACOR CPR. 80 MG   TEUTO	;	 R$ 20,72 
DILACORON  80 MG C/ 30 COMP.	;	 R$ 59,43 
DILACORON 240 MG C/ 30 COMP.	;	 R$ 177,44 
DILACORON RETARD 120 MG C/ 20 COMP.	;	 R$ 75,58 
DILAFLUX 10 MG CPR. C/30	;	 R$ 10,69 
DILAFLUX 10 MG CPR. C/400	;	 R$ 32,88 
DILAFLUX CAPS. GEL C/60	;	 R$ 15,87 
DILAFLUX RETARD 20 MG C/20	;	 R$ 13,68 
DILATREND 6.25 MG 16 CPR.	;	 R$ 46,20 
DILENA CPR. C/21	;	 R$ 85,06 
DILTIAZEM 30 MG C/ 50 COMP. (EMS)	;	 R$ 23,46 
DILTIAZEM 30 MG C/ 50 COMP. (NOVA QUIMICA)	;	 R$ 23,44 
DILTIAZEM 60 MG C/ 25 COMP. (EMS)	;	 R$ 20,97 
DILTIAZEM 60 MG C/ 50 COMP. (EMS)	;	 R$ 43,01 
DILTIAZEM 60 MG C/ 50 COMP. (NOVA QUIMICA)	;	 R$ 44,63 
DILTIN GTS. C/ 20 ML (CIMED)	;	 R$ 20,20 
DILTIZEM 60 MG CP. C/60	;	 R$ 60,34 
DILTIZEM AP  90 MG CP. C/20	;	 R$ 43,86 
DILTIZEM AP 120 MG CP. C/20	;	 R$ 51,74 
DILTIZEM AP 240 MG CP. C/10	;	 R$ 51,55 
DIMAG DI-MAGNESIO MALATO 400 MG C/ 60 COMP.	;	 R$ 65,32 
DIMEFOR 850 MG CPR. C/30	;	 R$ 26,44 
DIMERCAPROL AMP. C/5	;	 R$ 103,06 
DIMETAPP ELIXIR 120 ML	;	 R$ 22,15 
DIMETAPP EXPEC. 120 ML	;	 R$ 25,56 
DIMETAPP GELCAPS C/ 20 CAPSULAS	;	 R$ 86,07 
DIMETAPP PEDIATRICO GTS 30 ML	;	 R$ 14,09 
DIMETHICONE CP. C/20     ELOFAR	;	 R$ 6,54 
DIMETHICONE GTS 10 ML    ELOFAR	;	 R$ 6,77 
DIMETICONA CX. C/ 20 COMP. (LEGRAND)	;	 R$ 13,61 
DIMETICONA GTS. C/ 10 ML (HIPOLABOR)	;	 R$ 10,06 
DIMETICONA GTS. C/ 15 ML (EMS)	;	 R$ 12,47 
DIMETICONA GTS. C/ 15 ML (PHARMACIENSE)	;	 R$ 12,26 
DIMETICONA+ HOMATROPINA. METILB. C/ 20 ML (MEDLEY)	;	 R$ 15,95 
DIMETIGASS 125 MG C/ 10 CAPS. (CIMED)	;	 R$ 20,31 
DIMETIGASS 75 MG GTS. C/ 15 ML (CIMED)	;	 R$ 10,67 
DIMETILIV 40 MG C/ 20 COMP. (EMS)	;	 R$ 19,73 
DIMETILIV 75 MG GTS. C/ 15 ML	;	 R$ 18,47 
DIMETROSE CAPS. C/8	;	 R$ 318,96 
DIMEZIN CX. C/ 20 COMP. (TEUTO)	;	 R$ 12,77 
DIMEZIN GTS. C/ 10 ML (TEUTO)	;	 R$ 11,04 
DIMEZIN MAX C/ 10 CAPS. (TEUTO)	;	 R$ 17,56 
DIMINUT C/ 21 DRG.	;	 R$ 30,20 
DIMITRI DES. SPRAY C/ 95 ML (O BOTICARIO)	;	 R$ 16,90 
DIMORF 10 MG C/ 50 COMP. (A1)	;	 R$ 51,24 
DIMORF 10 MG SOL. ORAL. FR. C/ 60 ML	;	 R$ 53,28 
DINATON 80 MG C/ 20 COMP.	;	 R$ 87,85 
DINHEIRO	;	 R$ 19,18 
DINHEIRO ------->	;	 R$ 39,49 
DINHEIRO 1	;	 R$ 57,55 
DINHEIRO 3	;	 R$ 9,59 
DINHEIRO EMPRESTADO	;	 R$ 1,92 
DINHEIRO--------->	;	 R$ 157,94 
DINILL COLIRIO C/ 10 ML	;	 R$ 13,40 
DIOCTOSAL DRG. C/50	;	 R$ 22,27 
DIOSMIN 500 MG C/ 60 COMP.	;	 R$ 159,08 
DIOSMIN C/ 30 COMP. (DIOSMINA+ HESPERIDINA) (ACHE)	;	 R$ 62,15 
DIOSMINA+HESPERIDONA 900/ 100 MG C/ 30 COMP. (BIO)	;	 R$ 130,94 
DIOVAN 160 MG C/ 28 COMP. (PBM)	;	 R$ 129,50 
DIOVAN 320 MG C/ 28 COMP. (PBM)	;	 R$ 129,50 
DIOVAN AMLO 160/ 10 MG C/ 28 COMP. (PBM)	;	 R$ 191,84 
DIOVAN AMLO FIX 320/ 10 MG C/ 28 COMP. (PBM)	;	 R$ 195,76 
